Date,USDCNY_vega,USDBRL_vega,USDZAR_vega,USDRUB_vega,EURUSD_vega,USDJPY_vega,USDMXN_vega,USDCAD_vega,Total_vega
2019-06-14,1848.7793222995842,0.0,0,0.0,0.0,0.0,0.0,0.0,1848.7793222995842
2019-06-17,1714.035589344981,0.0,0,0.0,0.0,0.0,0.0,0.0,1714.035589344981
2019-06-18,1875.5229880189431,0.0,0,0.0,0.0,0.0,0.0,0.0,1875.5229880189431
2019-06-19,1832.372369486213,0.0,0,0.0,0.0,0.0,0.0,0.0,1832.372369486213
2019-06-20,1007.0159740955797,0.0,0,0.0,0.0,0.0,0.0,0.0,1007.0159740955797
2019-06-21,1332.7479677343065,0.0,0,0.0,0.0,0.0,0.0,0.0,1332.7479677343065
2019-06-24,1124.953408649008,0.0,0,0.0,0.0,0.0,0.0,0.0,1124.953408649008
2019-06-25,1084.7976150301604,0.0,0,0.0,0.0,0.0,0.0,0.0,1084.7976150301604
2019-06-26,864.5807797903188,0.0,0,0.0,0.0,0.0,0.0,0.0,864.5807797903188
2019-06-27,720.9582895156271,0.0,0,0.0,0.0,0.0,0.0,0.0,720.9582895156271
2019-06-28,381.3899155617013,0.0,0,0.0,0.0,0.0,0.0,0.0,381.3899155617013
2019-07-01,2766.7751050899856,0.0,0,0.0,0.0,0.0,0.0,0.0,2766.7751050899856
2019-07-02,2429.824845551372,0.0,0,0.0,0.0,0.0,0.0,0.0,2429.824845551372
2019-07-03,2180.9757901855764,0.0,0,0.0,0.0,0.0,0.0,0.0,2180.9757901855764
2019-07-04,2519.3951344478305,0.0,0,0.0,0.0,0.0,0.0,0.0,2519.3951344478305
2019-07-05,2126.1153533472207,0.0,0,0.0,0.0,0.0,0.0,0.0,2126.1153533472207
2019-07-08,2136.3740722071093,0.0,0,0.0,0.0,0.0,0.0,0.0,2136.3740722071093
2019-07-09,1937.0924746642993,0.0,0,0.0,0.0,0.0,0.0,0.0,1937.0924746642993
2019-07-10,2109.3399705989536,0.0,0,0.0,0.0,0.0,0.0,0.0,2109.3399705989536
2019-07-11,2106.6072170204834,0.0,0,0.0,0.0,0.0,0.0,0.0,2106.6072170204834
2019-07-12,1861.8014812654612,0.0,0,0.0,0.0,0.0,0.0,0.0,1861.8014812654612
2019-07-15,1702.0991639698857,0.0,0,0.0,0.0,0.0,0.0,0.0,1702.0991639698857
2019-07-16,1579.5171055367143,0.0,0,0.0,0.0,0.0,0.0,0.0,1579.5171055367143
2019-07-17,1611.8917245490627,0.0,0,0.0,0.0,0.0,0.0,0.0,1611.8917245490627
2019-07-18,1030.6472566736184,0.0,0,0.0,0.0,0.0,0.0,0.0,1030.6472566736184
2019-07-19,891.1017128601362,0.0,0,0.0,0.0,0.0,0.0,0.0,891.1017128601362
2019-07-22,633.8988341627692,0.0,0,0.0,0.0,0.0,0.0,0.0,633.8988341627692
2019-07-23,528.2004445320738,0.0,0,0.0,0.0,0.0,0.0,0.0,528.2004445320738
2019-07-24,658.6242840499381,0.0,0,0.0,0.0,0.0,0.0,0.0,658.6242840499381
2019-07-25,811.6726583417789,0.0,0,0.0,0.0,0.0,0.0,0.0,811.6726583417789
2019-07-26,507.4430612147485,0.0,0,0.0,0.0,0.0,0.0,0.0,507.4430612147485
2019-07-29,30.825570766813712,0.0,0,0.0,0.0,0.0,0.0,0.0,30.825570766813712
2019-07-30,15.453515009694211,0.0,0,0.0,0.0,0.0,0.0,0.0,15.453515009694211
2019-07-31,0.008615118210140575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.008615118210140575
2019-08-01,3523.3471711806797,0.0,0,0.0,0.0,0.0,0.0,0.0,3523.3471711806797
2019-08-02,1680.812256323074,0.0,0,0.0,0.0,0.0,0.0,0.0,1680.812256323074
2019-08-05,401.5799727928706,0.0,0,0.0,0.0,0.0,0.0,0.0,401.5799727928706
2019-08-06,1155.4343100123488,0.0,0,0.0,0.0,0.0,0.0,0.0,1155.4343100123488
2019-08-07,586.2432874969306,0.0,0,0.0,0.0,0.0,0.0,0.0,586.2432874969306
2019-08-08,736.7100470041796,0.0,0,0.0,0.0,0.0,0.0,0.0,736.7100470041796
2019-08-09,569.1849430514105,0.0,0,0.0,0.0,0.0,0.0,0.0,569.1849430514105
2019-08-12,443.381653380152,0.0,0,0.0,0.0,0.0,0.0,0.0,443.381653380152
2019-08-13,998.7198730148227,0.0,0,0.0,0.0,0.0,0.0,0.0,998.7198730148227
2019-08-14,1140.771810457601,0.0,0,0.0,0.0,0.0,0.0,0.0,1140.771810457601
2019-08-15,781.5002560236042,0.0,0,0.0,0.0,0.0,0.0,0.0,781.5002560236042
2019-08-16,564.8186881573228,0.0,0,0.0,0.0,0.0,0.0,0.0,564.8186881573228
2019-08-19,322.72958647937656,0.0,0,0.0,0.0,0.0,0.0,0.0,322.72958647937656
2019-08-20,148.75944576552297,0.0,0,0.0,0.0,0.0,0.0,0.0,148.75944576552297
2019-08-21,83.89542946555797,0.0,0,0.0,0.0,0.0,0.0,0.0,83.89542946555797
2019-08-22,20.828721524922173,0.0,0,0.0,0.0,0.0,0.0,0.0,20.828721524922173
2019-08-23,12.85040070820275,0.0,0,0.0,0.0,0.0,0.0,0.0,12.85040070820275
2019-08-26,3.1708126007887916e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,3.1708126007887916e-05
2019-08-27,3.956504225272515e-09,0.0,0,0.0,0.0,0.0,0.0,0.0,3.956504225272515e-09
2019-08-28,2.268894100318477e-15,0.0,0,0.0,0.0,0.0,0.0,0.0,2.268894100318477e-15
2019-08-29,4.65626818698191e-13,0.0,0,0.0,0.0,0.0,0.0,0.0,4.65626818698191e-13
2019-08-30,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,1993.0228408288062,0.0,0,0.0,0.0,0.0,0.0,0.0,1993.0228408288062
2019-09-03,1960.7642933026118,0.0,0,0.0,0.0,0.0,0.0,0.0,1960.7642933026118
2019-09-04,1823.395158245983,0.0,0,0.0,0.0,0.0,0.0,0.0,1823.395158245983
2019-09-05,1805.690134897048,0.0,0,0.0,0.0,0.0,0.0,0.0,1805.690134897048
2019-09-06,1489.030678757334,0.0,0,0.0,0.0,0.0,0.0,0.0,1489.030678757334
2019-09-09,1374.8014940048256,0.0,0,0.0,0.0,0.0,0.0,0.0,1374.8014940048256
2019-09-10,1410.6700455191447,0.0,0,0.0,0.0,0.0,0.0,0.0,1410.6700455191447
2019-09-11,1318.5695958547394,0.0,0,0.0,0.0,0.0,0.0,0.0,1318.5695958547394
2019-09-12,1140.4020342432998,0.0,0,0.0,0.0,0.0,0.0,0.0,1140.4020342432998
2019-09-13,837.0531424992249,0.0,0,0.0,0.0,0.0,0.0,0.0,837.0531424992249
2019-09-16,831.9757829580137,0.0,0,0.0,0.0,0.0,0.0,0.0,831.9757829580137
2019-09-17,1108.818787645243,0.0,0,0.0,0.0,0.0,0.0,0.0,1108.818787645243
2019-09-18,986.3856010015307,0.0,0,0.0,0.0,0.0,0.0,0.0,986.3856010015307
2019-09-19,1021.9571576388928,0.0,0,0.0,0.0,0.0,0.0,0.0,1021.9571576388928
2019-09-20,957.9589010777471,0.0,0,0.0,0.0,0.0,0.0,0.0,957.9589010777471
2019-09-23,1020.1058146016667,0.0,0,0.0,0.0,0.0,0.0,0.0,1020.1058146016667
2019-09-24,794.0092981689828,0.0,0,0.0,0.0,0.0,0.0,0.0,794.0092981689828
2019-09-25,962.9586175843855,0.0,0,0.0,0.0,0.0,0.0,0.0,962.9586175843855
2019-09-26,850.1204056493525,0.0,0,0.0,0.0,0.0,0.0,0.0,850.1204056493525
2019-09-27,817.6594460045902,0.0,0,0.0,0.0,0.0,0.0,0.0,817.6594460045902
2019-09-30,317.3518381263407,0.0,0,0.0,0.0,0.0,0.0,0.0,317.3518381263407
2019-10-01,2337.0414773016273,0.0,0,0.0,0.0,0.0,0.0,0.0,2337.0414773016273
2019-10-02,2301.974358938555,0.0,0,0.0,0.0,0.0,0.0,0.0,2301.974358938555
2019-10-03,2304.425942191079,0.0,0,0.0,0.0,0.0,0.0,0.0,2304.425942191079
2019-10-04,2265.440675657853,0.0,0,0.0,0.0,0.0,0.0,0.0,2265.440675657853
2019-10-07,2178.1091579491736,0.0,0,0.0,0.0,0.0,0.0,0.0,2178.1091579491736
2019-10-08,2135.64794416372,0.0,0,0.0,0.0,0.0,0.0,0.0,2135.64794416372
2019-10-09,2100.3378845918014,0.0,0,0.0,0.0,0.0,0.0,0.0,2100.3378845918014
2019-10-10,1924.9759980821268,0.0,0,0.0,0.0,0.0,0.0,0.0,1924.9759980821268
2019-10-11,1471.870291968672,0.0,0,0.0,0.0,0.0,0.0,0.0,1471.870291968672
2019-10-14,802.6937341678273,0.0,0,0.0,0.0,0.0,0.0,0.0,802.6937341678273
2019-10-15,875.0082880421294,0.0,0,0.0,0.0,0.0,0.0,0.0,875.0082880421294
2019-10-16,1034.2667027025,0.0,0,0.0,0.0,0.0,0.0,0.0,1034.2667027025
2019-10-17,647.3032074711456,0.0,0,0.0,0.0,0.0,0.0,0.0,647.3032074711456
2019-10-18,677.6213172042751,0.0,0,0.0,0.0,0.0,0.0,0.0,677.6213172042751
2019-10-21,352.41177772277376,0.0,0,0.0,0.0,0.0,0.0,0.0,352.41177772277376
2019-10-22,265.2807736978197,0.0,0,0.0,0.0,0.0,0.0,0.0,265.2807736978197
2019-10-23,101.61397224076532,0.0,0,0.0,0.0,0.0,0.0,0.0,101.61397224076532
2019-10-24,99.79580638984191,0.0,0,0.0,0.0,0.0,0.0,0.0,99.79580638984191
2019-10-25,19.131792658678883,0.0,0,0.0,0.0,0.0,0.0,0.0,19.131792658678883
2019-10-28,7.831885802903618,0.0,0,0.0,0.0,0.0,0.0,0.0,7.831885802903618
2019-10-29,0.7443361004225255,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7443361004225255
2019-10-30,8.195326344058678e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,8.195326344058678e-05
2019-10-31,2.9402262862518214e-09,0.0,0,0.0,0.0,0.0,0.0,0.0,2.9402262862518214e-09
2019-11-01,2965.324504334384,0.0,0,0.0,0.0,0.0,0.0,0.0,2965.324504334384
2019-11-04,2848.709600245258,0.0,0,0.0,0.0,0.0,0.0,0.0,2848.709600245258
2019-11-05,2667.7517736533587,0.0,0,0.0,0.0,0.0,0.0,0.0,2667.7517736533587
2019-11-06,2562.3006127649764,0.0,0,0.0,0.0,0.0,0.0,0.0,2562.3006127649764
2019-11-07,2149.0383767798985,0.0,0,0.0,0.0,0.0,0.0,0.0,2149.0383767798985
2019-11-08,2415.048030593234,0.0,0,0.0,0.0,0.0,0.0,0.0,2415.048030593234
2019-11-11,2434.164690256348,0.0,0,0.0,0.0,0.0,0.0,0.0,2434.164690256348
2019-11-12,2396.4433480687126,0.0,0,0.0,0.0,0.0,0.0,0.0,2396.4433480687126
2019-11-13,2347.0601194138467,0.0,0,0.0,0.0,0.0,0.0,0.0,2347.0601194138467
2019-11-14,2290.5234000716237,0.0,0,0.0,0.0,0.0,0.0,0.0,2290.5234000716237
2019-11-15,2114.167522182166,0.0,0,0.0,0.0,0.0,0.0,0.0,2114.167522182166
2019-11-18,1963.1505002663541,0.0,0,0.0,0.0,0.0,0.0,0.0,1963.1505002663541
2019-11-19,1888.8526540938158,0.0,0,0.0,0.0,0.0,0.0,0.0,1888.8526540938158
2019-11-20,1700.8799056127102,0.0,0,0.0,0.0,0.0,0.0,0.0,1700.8799056127102
2019-11-21,1719.592727675817,0.0,0,0.0,0.0,0.0,0.0,0.0,1719.592727675817
2019-11-22,1582.6758534442952,0.0,0,0.0,0.0,0.0,0.0,0.0,1582.6758534442952
2019-11-25,1219.2521744884639,0.0,0,0.0,0.0,0.0,0.0,0.0,1219.2521744884639
2019-11-26,1067.905801051378,0.0,0,0.0,0.0,0.0,0.0,0.0,1067.905801051378
2019-11-27,870.0964274685933,0.0,0,0.0,0.0,0.0,0.0,0.0,870.0964274685933
2019-11-28,617.080591004267,0.0,0,0.0,0.0,0.0,0.0,0.0,617.080591004267
2019-11-29,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0,0.0,0.0,2463.1387317201693,0.0,0.0,2463.1387317201693
2019-12-03,0.0,0.0,0,0.0,0.0,2409.193339196236,0.0,0.0,2409.193339196236
2019-12-04,0.0,0.0,0,0.0,0.0,2385.629746005002,0.0,0.0,2385.629746005002
2019-12-05,0.0,0.0,0,0.0,0.0,2355.526670123462,0.0,0.0,2355.526670123462
2019-12-06,0.0,0.0,0,0.0,0.0,2300.923933927466,0.0,0.0,2300.923933927466
2019-12-09,0.0,0.0,0,0.0,0.0,2181.5629023010324,0.0,0.0,2181.5629023010324
2019-12-10,0.0,0.0,0,0.0,0.0,2164.0237661073834,0.0,0.0,2164.0237661073834
2019-12-11,0.0,0.0,0,0.0,0.0,2093.136163952053,0.0,0.0,2093.136163952053
2019-12-12,0.0,0.0,0,0.0,0.0,1947.0319216420585,0.0,0.0,1947.0319216420585
2019-12-13,0.0,0.0,0,0.0,0.0,1843.9785841457283,0.0,0.0,1843.9785841457283
2019-12-16,0.0,0.0,0,0.0,0.0,1500.750350726559,0.0,0.0,1500.750350726559
2019-12-17,0.0,0.0,0,0.0,0.0,1462.3897709404912,0.0,0.0,1462.3897709404912
2019-12-18,0.0,0.0,0,0.0,0.0,1245.100098532753,0.0,0.0,1245.100098532753
2019-12-19,0.0,0.0,0,0.0,0.0,1307.166578222348,0.0,0.0,1307.166578222348
2019-12-20,0.0,0.0,0,0.0,0.0,1065.1511385346532,0.0,0.0,1065.1511385346532
2019-12-23,0.0,0.0,0,0.0,0.0,784.5847446651225,0.0,0.0,784.5847446651225
2019-12-24,0.0,0.0,0,0.0,0.0,698.5594069398452,0.0,0.0,698.5594069398452
2019-12-25,0.0,0.0,0,0.0,0.0,643.2842762222667,0.0,0.0,643.2842762222667
2019-12-26,0.0,0.0,0,0.0,0.0,342.7283223986435,0.0,0.0,342.7283223986435
2019-12-27,0.0,0.0,0,0.0,0.0,453.34465317303824,0.0,0.0,453.34465317303824
2019-12-30,0.0,0.0,0,0.0,0.0,679.9186127898282,0.0,0.0,679.9186127898282
2019-12-31,0.0,0.0,0,0.0,0.0,417.9003882905341,0.0,0.0,417.9003882905341
2020-01-01,0.0,0.0,0,0.0,2530.4562245133616,0.0,0.0,0.0,2530.4562245133616
2020-01-02,0.0,0.0,0,0.0,2480.8181606324274,0.0,0.0,0.0,2480.8181606324274
2020-01-03,0.0,0.0,0,0.0,2415.412850812748,0.0,0.0,0.0,2415.412850812748
2020-01-06,0.0,0.0,0,0.0,2366.449904377775,0.0,0.0,0.0,2366.449904377775
2020-01-07,0.0,0.0,0,0.0,2198.308023586512,0.0,0.0,0.0,2198.308023586512
2020-01-08,0.0,0.0,0,0.0,1745.2451817512901,0.0,0.0,0.0,1745.2451817512901
2020-01-09,0.0,0.0,0,0.0,1627.3050478727553,0.0,0.0,0.0,1627.3050478727553
2020-01-10,0.0,0.0,0,0.0,1730.9045361078868,0.0,0.0,0.0,1730.9045361078868
2020-01-13,0.0,0.0,0,0.0,1683.6542790549033,0.0,0.0,0.0,1683.6542790549033
2020-01-14,0.0,0.0,0,0.0,1514.4554277926973,0.0,0.0,0.0,1514.4554277926973
2020-01-15,0.0,0.0,0,0.0,1670.5465303609208,0.0,0.0,0.0,1670.5465303609208
2020-01-16,0.0,0.0,0,0.0,1483.400348651725,0.0,0.0,0.0,1483.400348651725
2020-01-17,0.0,0.0,0,0.0,901.6142618823112,0.0,0.0,0.0,901.6142618823112
2020-01-20,0.0,0.0,0,0.0,670.2906986020226,0.0,0.0,0.0,670.2906986020226
2020-01-21,0.0,0.0,0,0.0,465.54093851869607,0.0,0.0,0.0,465.54093851869607
2020-01-22,0.0,0.0,0,0.0,460.73797808671867,0.0,0.0,0.0,460.73797808671867
2020-01-23,0.0,0.0,0,0.0,212.12732052281024,0.0,0.0,0.0,212.12732052281024
2020-01-24,0.0,0.0,0,0.0,62.33451012635464,0.0,0.0,0.0,62.33451012635464
2020-01-27,0.0,0.0,0,0.0,3.1731053357936485,0.0,0.0,0.0,3.1731053357936485
2020-01-28,0.0,0.0,0,0.0,0.3431183029595132,0.0,0.0,0.0,0.3431183029595132
2020-01-29,0.0,0.0,0,0.0,2.448454958158001e-05,0.0,0.0,0.0,2.448454958158001e-05
2020-01-30,0.0,0.0,0,0.0,5.724615048174985e-09,0.0,0.0,0.0,5.724615048174985e-09
2020-01-31,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,1168.4706586837835,0,0.0,0.0,0.0,0.0,0.0,1168.4706586837835
2020-02-04,0.0,1101.6086432188588,0,0.0,0.0,0.0,0.0,0.0,1101.6086432188588
2020-02-05,0.0,1100.4964621017266,0,0.0,0.0,0.0,0.0,0.0,1100.4964621017266
2020-02-06,0.0,983.0640071815799,0,0.0,0.0,0.0,0.0,0.0,983.0640071815799
2020-02-07,0.0,819.901163344879,0,0.0,0.0,0.0,0.0,0.0,819.901163344879
2020-02-10,0.0,700.3891862311579,0,0.0,0.0,0.0,0.0,0.0,700.3891862311579
2020-02-11,0.0,634.788585705387,0,0.0,0.0,0.0,0.0,0.0,634.788585705387
2020-02-12,0.0,459.03080442486544,0,0.0,0.0,0.0,0.0,0.0,459.03080442486544
2020-02-13,0.0,412.4230687667342,0,0.0,0.0,0.0,0.0,0.0,412.4230687667342
2020-02-14,0.0,739.4364806326417,0,0.0,0.0,0.0,0.0,0.0,739.4364806326417
2020-02-17,0.0,402.85884324845057,0,0.0,0.0,0.0,0.0,0.0,402.85884324845057
2020-02-18,0.0,148.6431513894434,0,0.0,0.0,0.0,0.0,0.0,148.6431513894434
2020-02-19,0.0,43.33959272836814,0,0.0,0.0,0.0,0.0,0.0,43.33959272836814
2020-02-20,0.0,13.55225864230823,0,0.0,0.0,0.0,0.0,0.0,13.55225864230823
2020-02-21,0.0,13.410641987161288,0,0.0,0.0,0.0,0.0,0.0,13.410641987161288
2020-02-24,0.0,1.0707745489189613,0,0.0,0.0,0.0,0.0,0.0,1.0707745489189613
2020-02-25,0.0,0.5725809315105908,0,0.0,0.0,0.0,0.0,0.0,0.5725809315105908
2020-02-26,0.0,3.037363625020503e-05,0,0.0,0.0,0.0,0.0,0.0,3.037363625020503e-05
2020-02-27,0.0,4.805679300836159e-15,0,0.0,0.0,0.0,0.0,0.0,4.805679300836159e-15
2020-02-28,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,948.1098481805142,0,0.0,0.0,0.0,0.0,0.0,948.1098481805142
2020-03-03,0.0,894.8246069510101,0,0.0,0.0,0.0,0.0,0.0,894.8246069510101
2020-03-04,0.0,690.7046698945577,0,0.0,0.0,0.0,0.0,0.0,690.7046698945577
2020-03-05,0.0,572.8035127126531,0,0.0,0.0,0.0,0.0,0.0,572.8035127126531
2020-03-06,0.0,564.9167427532675,0,0.0,0.0,0.0,0.0,0.0,564.9167427532675
2020-03-09,0.0,447.1238635230621,0,0.0,0.0,0.0,0.0,0.0,447.1238635230621
2020-03-10,0.0,553.8606498070698,0,0.0,0.0,0.0,0.0,0.0,553.8606498070698
2020-03-11,0.0,213.86674211367284,0,0.0,0.0,0.0,0.0,0.0,213.86674211367284
2020-03-12,0.0,485.2273706599778,0,0.0,0.0,0.0,0.0,0.0,485.2273706599778
2020-03-13,0.0,430.9158527361572,0,0.0,0.0,0.0,0.0,0.0,430.9158527361572
2020-03-16,0.0,199.73735953770083,0,0.0,0.0,0.0,0.0,0.0,199.73735953770083
2020-03-17,0.0,193.99781166515018,0,0.0,0.0,0.0,0.0,0.0,193.99781166515018
2020-03-18,0.0,132.83180675864259,0,0.0,0.0,0.0,0.0,0.0,132.83180675864259
2020-03-19,0.0,97.89355728401952,0,0.0,0.0,0.0,0.0,0.0,97.89355728401952
2020-03-20,0.0,63.58383773998096,0,0.0,0.0,0.0,0.0,0.0,63.58383773998096
2020-03-23,0.0,18.54658340849325,0,0.0,0.0,0.0,0.0,0.0,18.54658340849325
2020-03-24,0.0,4.473530269144813,0,0.0,0.0,0.0,0.0,0.0,4.473530269144813
2020-03-25,0.0,2.2316749476134565,0,0.0,0.0,0.0,0.0,0.0,2.2316749476134565
2020-03-26,0.0,0.5144594595761545,0,0.0,0.0,0.0,0.0,0.0,0.5144594595761545
2020-03-27,0.0,0.004067832402681039,0,0.0,0.0,0.0,0.0,0.0,0.004067832402681039
2020-03-30,0.0,6.186005380262453e-13,0,0.0,0.0,0.0,0.0,0.0,6.186005380262453e-13
2020-03-31,0.0,4.494247322134294e-34,0,0.0,0.0,0.0,0.0,0.0,4.494247322134294e-34
2020-04-01,0.0,543.7705176416524,0,0.0,0.0,0.0,0.0,0.0,543.7705176416524
2020-04-02,0.0,533.0311791101155,0,0.0,0.0,0.0,0.0,0.0,533.0311791101155
2020-04-03,0.0,470.1993041185153,0,0.0,0.0,0.0,0.0,0.0,470.1993041185153
2020-04-06,0.0,486.5910493407886,0,0.0,0.0,0.0,0.0,0.0,486.5910493407886
2020-04-07,0.0,488.3434263799145,0,0.0,0.0,0.0,0.0,0.0,488.3434263799145
2020-04-08,0.0,454.1527117480335,0,0.0,0.0,0.0,0.0,0.0,454.1527117480335
2020-04-09,0.0,433.5416074474545,0,0.0,0.0,0.0,0.0,0.0,433.5416074474545
2020-04-10,0.0,420.4659964991729,0,0.0,0.0,0.0,0.0,0.0,420.4659964991729
2020-04-13,0.0,421.54341673536595,0,0.0,0.0,0.0,0.0,0.0,421.54341673536595
2020-04-14,0.0,400.5696679896486,0,0.0,0.0,0.0,0.0,0.0,400.5696679896486
2020-04-15,0.0,398.6367878817273,0,0.0,0.0,0.0,0.0,0.0,398.6367878817273
2020-04-16,0.0,386.7972825940472,0,0.0,0.0,0.0,0.0,0.0,386.7972825940472
2020-04-17,0.0,373.91096295222934,0,0.0,0.0,0.0,0.0,0.0,373.91096295222934
2020-04-20,0.0,290.066393751867,0,0.0,0.0,0.0,0.0,0.0,290.066393751867
2020-04-21,0.0,278.60973598557825,0,0.0,0.0,0.0,0.0,0.0,278.60973598557825
2020-04-22,0.0,119.6209638378773,0,0.0,0.0,0.0,0.0,0.0,119.6209638378773
2020-04-23,0.0,62.57665790425043,0,0.0,0.0,0.0,0.0,0.0,62.57665790425043
2020-04-24,0.0,43.96465604188946,0,0.0,0.0,0.0,0.0,0.0,43.96465604188946
2020-04-27,0.0,9.254744577898958,0,0.0,0.0,0.0,0.0,0.0,9.254744577898958
2020-04-28,0.0,22.153255650523683,0,0.0,0.0,0.0,0.0,0.0,22.153255650523683
2020-04-29,0.0,81.13591310860124,0,0.0,0.0,0.0,0.0,0.0,81.13591310860124
2020-04-30,0.0,0.03379773311296434,0,0.0,0.0,0.0,0.0,0.0,0.03379773311296434
2020-05-01,0.0,0.0,0,0.0,1716.6440713028585,0.0,0.0,0.0,1716.6440713028585
2020-05-04,0.0,0.0,0,0.0,1600.1390085410417,0.0,0.0,0.0,1600.1390085410417
2020-05-05,0.0,0.0,0,0.0,1371.0259182924644,0.0,0.0,0.0,1371.0259182924644
2020-05-06,0.0,0.0,0,0.0,1154.81216940333,0.0,0.0,0.0,1154.81216940333
2020-05-07,0.0,0.0,0,0.0,1280.9276796678273,0.0,0.0,0.0,1280.9276796678273
2020-05-08,0.0,0.0,0,0.0,1248.029253068891,0.0,0.0,0.0,1248.029253068891
2020-05-11,0.0,0.0,0,0.0,1001.5555941666996,0.0,0.0,0.0,1001.5555941666996
2020-05-12,0.0,0.0,0,0.0,1131.8312265948261,0.0,0.0,0.0,1131.8312265948261
2020-05-13,0.0,0.0,0,0.0,966.9192997797916,0.0,0.0,0.0,966.9192997797916
2020-05-14,0.0,0.0,0,0.0,838.0001051721514,0.0,0.0,0.0,838.0001051721514
2020-05-15,0.0,0.0,0,0.0,851.7805276995242,0.0,0.0,0.0,851.7805276995242
2020-05-18,0.0,0.0,0,0.0,1102.7843424601829,0.0,0.0,0.0,1102.7843424601829
2020-05-19,0.0,0.0,0,0.0,1083.9451776713283,0.0,0.0,0.0,1083.9451776713283
2020-05-20,0.0,0.0,0,0.0,1068.0375690914525,0.0,0.0,0.0,1068.0375690914525
2020-05-21,0.0,0.0,0,0.0,1029.2639708124002,0.0,0.0,0.0,1029.2639708124002
2020-05-22,0.0,0.0,0,0.0,859.005299909411,0.0,0.0,0.0,859.005299909411
2020-05-25,0.0,0.0,0,0.0,654.5422876498587,0.0,0.0,0.0,654.5422876498587
2020-05-26,0.0,0.0,0,0.0,743.6682525905201,0.0,0.0,0.0,743.6682525905201
2020-05-27,0.0,0.0,0,0.0,607.2007128148998,0.0,0.0,0.0,607.2007128148998
2020-05-28,0.0,0.0,0,0.0,268.31027169128197,0.0,0.0,0.0,268.31027169128197
2020-05-29,0.0,0.0,0,0.0,89.01363530310788,0.0,0.0,0.0,89.01363530310788
2020-06-01,2609.037165392189,0.0,0,0.0,0.0,0.0,0.0,0.0,2609.037165392189
2020-06-02,2537.21147313159,0.0,0,0.0,0.0,0.0,0.0,0.0,2537.21147313159
2020-06-03,2537.1532071643833,0.0,0,0.0,0.0,0.0,0.0,0.0,2537.1532071643833
2020-06-04,2487.4036944616646,0.0,0,0.0,0.0,0.0,0.0,0.0,2487.4036944616646
2020-06-05,2088.9546028557893,0.0,0,0.0,0.0,0.0,0.0,0.0,2088.9546028557893
2020-06-08,1771.6816949484655,0.0,0,0.0,0.0,0.0,0.0,0.0,1771.6816949484655
2020-06-09,1916.0498506633635,0.0,0,0.0,0.0,0.0,0.0,0.0,1916.0498506633635
2020-06-10,1540.4094659080035,0.0,0,0.0,0.0,0.0,0.0,0.0,1540.4094659080035
2020-06-11,1596.0422474442328,0.0,0,0.0,0.0,0.0,0.0,0.0,1596.0422474442328
2020-06-12,1763.3238013782293,0.0,0,0.0,0.0,0.0,0.0,0.0,1763.3238013782293
2020-06-15,1607.3142208469444,0.0,0,0.0,0.0,0.0,0.0,0.0,1607.3142208469444
2020-06-16,1540.1223652651195,0.0,0,0.0,0.0,0.0,0.0,0.0,1540.1223652651195
2020-06-17,1420.6050591713804,0.0,0,0.0,0.0,0.0,0.0,0.0,1420.6050591713804
2020-06-18,1299.0962098375874,0.0,0,0.0,0.0,0.0,0.0,0.0,1299.0962098375874
2020-06-19,992.5025067442849,0.0,0,0.0,0.0,0.0,0.0,0.0,992.5025067442849
2020-06-22,609.176220425288,0.0,0,0.0,0.0,0.0,0.0,0.0,609.176220425288
2020-06-23,444.4884432456421,0.0,0,0.0,0.0,0.0,0.0,0.0,444.4884432456421
2020-06-24,576.6908269520495,0.0,0,0.0,0.0,0.0,0.0,0.0,576.6908269520495
2020-06-25,504.2121075705935,0.0,0,0.0,0.0,0.0,0.0,0.0,504.2121075705935
2020-06-26,361.08769993743437,0.0,0,0.0,0.0,0.0,0.0,0.0,361.08769993743437
2020-06-29,58.30761684864561,0.0,0,0.0,0.0,0.0,0.0,0.0,58.30761684864561
2020-06-30,0.2222706596971788,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2222706596971788
2020-07-01,0.0,0.0,0,0.0,1789.4200612837253,0.0,0.0,0.0,1789.4200612837253
2020-07-02,0.0,0.0,0,0.0,1765.128650720588,0.0,0.0,0.0,1765.128650720588
2020-07-03,0.0,0.0,0,0.0,1728.2827871203413,0.0,0.0,0.0,1728.2827871203413
2020-07-06,0.0,0.0,0,0.0,1511.5486921031604,0.0,0.0,0.0,1511.5486921031604
2020-07-07,0.0,0.0,0,0.0,1563.9064754843807,0.0,0.0,0.0,1563.9064754843807
2020-07-08,0.0,0.0,0,0.0,1355.864484184902,0.0,0.0,0.0,1355.864484184902
